order_id,side,price,quantity
5175,S,298.01,894
5176,B,297.63,140
5177,S,297.79,867
5178,B,297.52,197
5179,S,297.78,481
5180,B,297.94,234
5181,B,296.81,192
5182,S,298.56,145
5183,S,298.34,226
5184,B,297.05,441
5185,S,298.18,453
5186,S,298.26,279
5187,B,297.82,557
5188,S,297.76,379
5189,B,296.86,537
5190,B,297.87,771
5191,S,297.64,487
5192,B,296.84,717
5193,S,298.51,515
5194,B,297.05,306
5195,B,297.06,702
5196,B,296.91,26
5197,S,298.07,171
5198,S,298.64,725
5199,B,296.93,19
5200,B,297.10,572
5201,B,297.61,899
5202,B,297.28,865
5203,S,298.05,349
5204,B,297.13,884
5205,S,298.10,742
5206,S,298.45,999
5207,B,297.40,455
5208,B,297.18,478
5209,S,297.94,890
5210,B,297.70,204
5211,B,297.46,624
5212,S,298.62,690
5213,S,298.34,10
5214,B,297.27,620
5215,S,298.08,611
5216,S,297.75,430
5217,B,296.94,903
5218,B,297.37,391
5219,S,298.59,632
5220,B,297.37,669
5221,B,297.15,567
5222,B,297.93,761
5223,S,297.79,92
5224,B,297.16,818
5225,S,298.68,811
5226,B,296.91,269
5227,B,296.94,25
5228,B,297.59,784
5229,S,298.27,917
5230,B,297.40,647
5231,B,297.72,396
5232,B,296.89,597
5233,S,298.11,300
5234,S,298.36,978
5235,B,297.10,56
5236,B,297.31,911
5237,S,298.19,202
5238,B,297.75,783
5239,S,298.62,361
5240,S,298.37,585
5241,B,297.59,817
5242,B,297.32,236
5243,B,297.09,927
5244,B,297.27,517
5245,S,297.66,250
5246,B,297.86,811
5247,B,297.32,8
5248,S,297.75,760
5249,S,298.35,216
5250,B,297.83,745
5251,B,297.23,259
5252,S,298.13,698
5253,B,297.14,490
5254,S,297.76,729
5255,S,298.35,798
5256,B,297.18,295
5257,B,297.37,492
5258,B,296.92,27
5259,B,297.61,607
5260,B,297.90,346
5261,B,297.37,132
5262,B,297.37,356
5263,B,297.40,370
5264,S,297.80,85
5265,S,298.18,354
5266,S,298.63,870
5267,S,298.64,915
5268,B,297.19,181
5269,B,297.35,343
5270,S,298.36,468
5271,B,297.32,195
5272,B,297.42,505
5273,B,297.29,923
5274,S,298.56,910
5275,B,297.79,401
5276,B,297.09,72
5277,B,297.93,211
5278,B,297.80,476
5279,S,298.38,474
5280,B,297.07,422
5281,B,297.84,260
5282,S,297.86,555
5283,B,297.07,188
5284,S,298.17,944
5285,B,297.46,624
5286,S,298.11,770
5287,S,298.41,211
5288,S,298.26,712
5289,B,297.76,574
5290,B,297.28,31
5291,B,297.70,51
5292,B,297.50,570
5293,B,297.68,702
5294,S,297.79,668
5295,B,296.95,993
5296,S,297.90,946
5297,S,298.68,915
5298,S,298.23,466
5299,B,297.05,650
5300,S,297.70,863
5301,B,297.54,452
5302,B,297.59,132
5303,B,297.72,642
5304,B,297.20,979
5305,B,297.48,462
5306,B,296.97,829
5307,S,298.41,959
5308,B,297.51,240
5309,S,297.60,851
5310,S,298.32,596
5311,S,298.18,719
5312,B,297.00,995
5313,S,297.96,715
5314,B,297.14,604
5315,B,296.97,24
5316,S,297.61,860
5317,B,297.29,81
5318,B,297.81,180
5319,B,297.61,981
5320,B,297.63,994
5321,S,297.93,832
5322,S,298.25,570
5323,S,297.63,774
5324,B,297.43,566
5325,S,298.68,345
5326,S,297.61,588
5327,B,296.83,497
5328,B,296.99,351
5329,B,297.81,83
5330,S,298.22,988
5331,B,296.76,826
5332,B,297.07,262
5333,S,298.58,362
5334,S,298.23,656
5335,S,297.68,743
5336,S,297.84,317
5337,B,297.31,879
5338,B,297.90,980
5339,B,297.13,5
5340,S,298.74,94
5341,S,297.86,1000
5342,S,298.15,762
5343,S,298.01,710
5344,B,297.32,933
5345,B,297.79,298
5346,B,297.31,121
5347,S,298.34,753
5348,S,297.90,329
5349,S,298.17,393
5350,B,297.90,903
5351,S,298.36,154
5352,S,298.57,421
5353,B,297.45,290
5354,B,297.60,388
5355,S,297.60,579
5356,S,298.30,76
5357,S,298.55,55
5358,B,297.61,863
5359,B,297.13,761
5360,S,298.19,388
5361,S,298.60,253
5362,B,297.22,920
5363,B,297.30,736
5364,B,297.17,479
5365,B,297.50,519
5366,B,297.22,435
5367,S,298.19,580
5368,S,298.07,599
5369,S,298.44,794
5370,S,297.69,75
5371,B,297.45,235
5372,S,298.01,520
5373,B,297.17,980
5374,S,298.27,461
5375,B,297.05,616
5376,S,298.17,703
5377,S,298.68,886
5378,S,297.76,839
5379,B,296.84,694
5380,S,298.71,724
5381,S,298.14,694
5382,S,298.24,704
5383,S,297.94,852
5384,S,297.75,227
5385,S,298.19,562
5386,S,298.53,689
5387,S,297.91,172
5388,S,298.61,432
5389,S,298.73,450
5390,S,297.88,561
5391,S,298.17,698
5392,B,297.33,988
5393,B,296.89,238
5394,B,296.98,577
5395,B,297.18,188
5396,S,298.34,464
5397,S,298.39,114
5398,S,298.19,701
5399,B,296.95,423
5400,B,297.63,31
5401,S,298.43,859
5402,B,296.89,419
5403,B,297.76,669
5404,B,297.62,854
5405,S,298.27,112
5406,B,297.30,468
5407,B,297.16,679
5408,B,297.69,279
5409,B,297.38,33
5410,B,297.78,59
5411,S,298.03,493
5412,S,298.52,272
5413,S,298.55,76
5414,B,296.91,326
5415,B,297.96,394
5416,B,297.59,265
5417,S,297.72,284
5418,S,298.39,348
5419,S,297.73,218
5420,S,298.29,570
5421,B,297.34,882
5422,B,297.57,303
5423,S,297.82,919
5424,B,297.18,602
5425,S,298.09,91
5426,B,297.63,498
5427,S,298.12,824
5428,B,296.77,990
5429,B,297.56,635
5430,B,297.43,814
5431,S,298.52,101
5432,B,297.55,622
5433,S,298.06,74
5434,B,297.38,919
5435,B,297.71,404
5436,B,297.63,676
5437,S,298.44,636
5438,S,298.58,635
5439,S,297.90,236
5440,B,297.05,85
5441,S,298.44,365
5442,B,296.84,853
5443,S,298.13,777
5444,S,298.39,514
5445,S,298.00,835
5446,S,297.60,980
5447,B,297.65,408
5448,B,297.05,994
5449,B,297.80,341
5450,B,297.59,493
5451,B,297.13,88
5452,B,297.05,576
5453,S,298.65,861
5454,S,298.57,264
5455,B,297.02,745
5456,S,298.39,61
5457,S,297.96,468
5458,B,297.28,576
5459,B,297.45,491
5460,B,297.60,737
5461,S,297.86,387
5462,B,297.61,89
5463,B,297.60,583
5464,B,297.89,319
5465,B,297.51,717
5466,S,298.75,80
5467,B,297.69,790
5468,B,297.20,401
5469,S,298.56,487
5470,B,296.95,11
5471,B,297.45,666
5472,S,298.00,423
5473,S,297.62,757
5474,B,297.16,445
5475,B,297.08,486
5476,S,297.65,73
5477,B,297.13,254
5478,B,297.35,274
5479,S,298.71,664
5480,B,297.53,140
5481,B,297.59,408
5482,B,297.73,185
5483,B,297.39,422
5484,B,296.93,449
5485,S,297.95,556
5486,S,297.66,231
5487,S,297.79,230
5488,B,296.89,179
5489,B,297.54,178
5490,B,297.49,577
5491,B,297.23,944
5492,B,296.96,651
5493,S,298.23,645
5494,B,296.82,936
5495,B,297.82,738
5496,S,298.64,480
5497,B,297.13,674
5498,S,298.09,743
5499,S,298.31,331
5500,B,297.64,538
5501,B,297.33,689
5502,B,297.33,966
5503,S,297.83,864
5504,S,298.36,7
5505,S,297.69,608
5506,B,296.78,543
5507,S,298.08,566
5508,S,298.35,942
5509,S,298.55,360
5510,B,297.51,850
5511,B,296.95,681
5512,B,297.48,633
5513,B,297.63,189
5514,S,297.58,584
5515,B,297.47,549
5516,S,298.63,246
5517,S,298.66,322
5518,B,297.09,456
5519,B,296.96,130
5520,B,297.37,267
5521,B,297.43,622
5522,B,297.67,295
5523,S,298.43,242
5524,B,297.70,796
5525,S,297.61,641
5526,S,298.07,937
5527,S,298.60,675
5528,B,297.13,597
5529,B,297.58,840
5530,B,297.19,287
5531,B,297.39,309
5532,B,297.30,318
5533,B,297.93,801
5534,S,297.78,185
5535,B,296.97,627
5536,S,298.37,228
5537,S,297.95,523
5538,B,297.62,1
5539,S,298.69,363
5540,B,297.26,712
5541,S,298.40,544
5542,S,298.03,185
5543,B,297.26,291
5544,S,297.63,782
5545,S,298.34,471
5546,B,297.85,966
5547,S,297.60,176
5548,B,296.86,921
5549,S,298.40,252
5550,S,297.67,443
5551,S,298.61,216
5552,S,297.86,409
5553,S,297.76,236
5554,B,297.42,787
5555,B,297.27,944
5556,B,297.29,983
5557,S,297.70,143
5558,B,297.48,579
5559,S,297.82,129
5560,S,297.89,662
5561,S,298.48,910
5562,B,297.62,286
5563,S,297.90,682
5564,S,298.16,327
5565,S,298.20,677
5566,B,297.11,287
5567,B,297.80,789
5568,B,297.75,388
5569,S,297.97,111
5570,S,298.62,790
5571,B,297.56,438
5572,S,297.87,179
5573,S,298.30,654
5574,S,298.75,143
5575,S,298.62,99
5576,S,298.07,151
5577,S,297.96,158
5578,B,297.59,308
5579,B,297.42,594
5580,B,296.96,160
5581,S,297.64,318
5582,S,298.39,882
5583,S,298.29,52
5584,B,297.86,188
5585,B,297.74,481
5586,S,298.31,217
5587,S,298.16,232
5588,S,298.76,941
5589,S,298.32,931
5590,S,297.87,175
5591,S,298.42,883
5592,S,298.41,223
5593,S,297.56,590
5594,S,298.06,423
5595,B,297.87,341
5596,B,297.43,258
5597,B,297.64,861
5598,S,298.63,462
5599,S,298.38,261
5600,S,298.48,159
5601,B,297.34,209
5602,S,298.20,373
5603,S,298.64,861
5604,B,297.10,747
5605,B,297.71,336
5606,S,297.94,599
5607,S,298.67,949
5608,B,297.17,818
5609,B,297.94,438
5610,S,297.65,107
5611,B,297.37,339
5612,S,298.66,171
5613,B,297.70,494
5614,B,297.60,756
5615,S,297.75,465
5616,B,296.76,265
5617,S,298.70,420
5618,S,298.75,673
5619,B,296.94,711
5620,B,297.30,401
5621,B,297.37,603
5622,S,298.69,546
5623,B,297.76,376
5624,B,297.28,981
5625,S,297.61,607
5626,S,298.47,68
5627,B,297.85,931
5628,S,297.66,808
5629,B,297.96,758
5630,B,297.06,92
5631,S,298.49,781
5632,B,296.77,666
5633,B,297.38,418
5634,B,297.91,832
5635,S,298.02,887
5636,S,298.61,881
5637,S,298.00,247
5638,B,297.91,299
5639,S,298.65,599
5640,S,297.58,281
5641,S,297.76,969
5642,B,297.08,120
5643,B,297.88,389
5644,S,297.94,337
5645,S,298.03,214
5646,B,297.87,142
5647,S,297.78,651
5648,B,297.01,685
5649,B,297.61,400
5650,S,298.39,776
5651,B,296.77,737
5652,B,297.70,184
5653,B,297.89,652
5654,B,297.56,167
5655,S,298.27,136
5656,S,298.32,612
5657,B,297.79,647
5658,B,297.42,289
5659,S,298.69,75
5660,B,297.39,408
5661,B,297.59,724
5662,B,297.66,659
5663,S,297.87,505
5664,B,297.05,113
5665,S,298.20,991
5666,B,297.59,436
5667,S,298.35,193
5668,S,297.74,957
5669,S,297.70,851
5670,S,298.60,151
5671,B,296.86,493
5672,B,297.58,434
5673,B,296.97,159
5674,S,298.68,400
5675,S,297.80,407
5676,S,297.57,676
5677,S,298.38,96
5678,B,297.94,79
5679,B,297.86,411
5680,B,297.69,881
5681,B,297.16,42
5682,S,297.66,192
5683,S,298.23,937
5684,S,297.59,621
5685,B,297.41,100
5686,S,297.93,248
5687,S,298.58,917
5688,S,298.11,338
5689,S,298.12,309
5690,B,296.96,875
5691,S,297.98,229
5692,S,298.09,455
5693,S,298.45,220
5694,S,298.24,467
5695,S,298.10,445
5696,B,297.79,149
5697,S,297.75,845
5698,S,298.15,432
5699,S,297.68,592
5700,S,298.54,150
5701,B,297.41,800
5702,S,297.91,524
5703,S,298.51,314
5704,B,296.88,165
5705,S,298.57,296
5706,B,297.70,974
5707,B,297.44,750
5708,B,297.75,359
5709,B,297.88,830
5710,S,298.61,328
5711,B,297.63,538
5712,B,297.66,807
5713,S,298.39,710
5714,B,297.79,234
5715,S,297.69,605
5716,S,297.82,676
5717,B,297.06,443
5718,B,296.79,920
5719,S,298.29,970
5720,B,297.58,168
5721,B,296.98,247
5722,B,297.24,491
5723,S,298.62,753
5724,B,297.68,344
5725,S,297.85,688
5726,B,297.77,736
5727,S,298.33,306
5728,S,298.72,927
5729,B,297.92,468
5730,S,297.97,834
5731,S,298.15,773
5732,B,296.80,129
5733,B,297.00,846
5734,B,297.06,61
5735,B,296.86,861
5736,B,297.49,870
5737,S,298.02,179
5738,S,297.73,631
5739,B,297.66,107
5740,B,297.26,372
5741,B,296.91,273
5742,S,297.63,200
5743,S,298.00,384
5744,B,297.91,747
5745,S,298.64,523
5746,S,297.67,29
5747,S,298.54,18
5748,B,297.92,653
5749,S,298.40,434
5750,S,297.68,520
5751,B,297.30,20
5752,S,298.60,974
5753,S,298.07,361
5754,B,297.92,885
5755,B,297.69,871
5756,S,297.63,58
5757,S,298.70,181
5758,B,297.34,700
5759,S,297.75,852
5760,B,297.52,701
5761,B,297.53,38
5762,B,297.74,702
5763,B,297.39,236
5764,S,297.70,157
5765,B,297.61,598
5766,S,298.72,770
5767,B,297.79,459
5768,B,296.80,709
5769,B,297.93,235
5770,S,297.80,167
5771,S,297.80,413
5772,S,298.10,318
5773,B,297.00,50
5774,S,298.20,99
5775,S,297.71,551
5776,B,297.03,902
5777,S,298.41,776
5778,S,298.66,17
5779,B,296.79,685
5780,B,297.10,694
5781,S,298.18,1000
5782,B,297.50,686
5783,B,297.93,372
5784,B,297.55,375
5785,B,297.38,244
5786,S,298.53,766
5787,B,297.43,482
5788,S,297.93,189
5789,B,297.81,663
5790,S,298.31,663
5791,S,298.57,562
5792,B,297.93,538
5793,B,297.11,326
5794,B,297.03,468
5795,S,297.60,97
5796,S,297.83,309
5797,B,297.32,263
5798,B,297.96,689
5799,B,297.10,821
5800,S,298.26,111
5801,B,297.73,285
5802,S,298.44,926
5803,B,297.00,890
5804,S,298.28,272
5805,S,298.51,568
5806,B,297.94,884
5807,B,297.37,54
5808,S,297.97,399
5809,S,297.99,133
5810,S,297.73,564
5811,B,297.49,260
5812,S,298.69,133
5813,B,297.13,325
5814,S,298.14,254
5815,S,298.27,998
5816,B,297.51,683
5817,B,297.77,435
5818,S,297.82,538
5819,B,297.74,461
5820,S,298.26,911
5821,B,297.48,378
5822,S,298.04,618
5823,B,297.16,869
5824,S,298.10,805
5825,B,297.81,71
5826,S,298.28,90
5827,B,297.12,356
5828,B,297.14,389
5829,B,297.09,211
5830,S,297.66,749
5831,S,298.45,108
5832,S,298.08,783
5833,S,298.61,396
5834,S,297.74,747
5835,B,297.85,863
5836,S,297.78,874
5837,S,298.02,832
5838,S,297.93,477
5839,S,298.53,373
5840,B,297.17,538
5841,S,297.65,716
5842,B,297.71,2
5843,S,298.10,840
5844,S,298.58,485
5845,B,297.25,279
5846,B,297.83,132
5847,S,298.01,836
5848,S,297.71,795
5849,B,297.16,460
5850,B,297.42,847
5851,B,297.93,921
5852,B,297.43,300
5853,S,298.05,639
5854,B,297.83,413
5855,B,297.91,52
5856,S,298.52,356
5857,B,297.35,218
5858,B,297.91,318
5859,B,296.99,123
5860,B,297.23,473
5861,S,297.58,398
5862,S,298.58,221
5863,S,298.03,263
5864,S,298.28,13
5865,B,296.81,643
5866,B,297.24,77
5867,B,296.91,570
5868,B,297.94,989
5869,B,297.09,605
5870,S,298.72,491
5871,B,297.72,996
5872,S,298.43,879
5873,B,296.86,751
5874,S,298.24,953
5875,B,297.72,832
5876,B,297.35,549
5877,B,297.39,38
5878,B,297.18,866
5879,B,297.74,847
5880,B,297.17,209
5881,B,296.87,885
5882,B,297.11,508
5883,S,298.65,103
5884,B,297.78,746
5885,S,298.70,295
5886,S,298.21,160
5887,S,298.39,99
5888,S,298.24,523
5889,S,298.76,162
5890,B,297.36,163
5891,B,297.72,986
5892,S,298.60,307
5893,B,297.65,171
5894,B,297.13,483
5895,S,298.06,85
5896,S,298.61,739
5897,S,298.56,780
5898,S,298.58,546
5899,S,297.92,87
5900,S,297.79,62
5901,B,296.91,371
5902,B,297.22,728
5903,S,298.40,42
5904,B,297.73,921
5905,B,296.79,736
5906,B,296.93,906
5907,S,298.60,29
5908,S,297.70,176
5909,B,297.06,740
5910,S,297.57,440
5911,B,297.27,585
5912,S,297.79,469
5913,S,298.23,506
5914,S,298.41,3
5915,B,297.76,563
5916,S,298.60,119
5917,B,296.97,950
5918,B,297.14,637
5919,B,297.03,327
5920,B,297.86,716
5921,S,297.74,993
5922,S,298.59,965
5923,B,297.69,260
5924,B,297.57,158
5925,B,297.41,484
5926,S,297.90,765
5927,B,297.23,596
5928,S,298.66,836
5929,S,297.70,439
5930,S,297.66,537
5931,B,297.53,440
5932,S,298.06,998
5933,B,297.42,637
5934,B,297.37,482
5935,B,297.91,868
5936,B,297.61,956
5937,B,297.53,647
5938,S,298.13,970
5939,S,297.91,546
5940,B,296.94,564
5941,B,296.86,359
5942,B,297.66,944
5943,B,297.29,586
5944,S,298.25,986
5945,B,296.89,133
5946,B,297.42,354
5947,B,297.73,319
5948,S,298.56,966
5949,S,298.15,337
5950,S,297.96,938
5951,B,297.80,620
5952,B,296.87,799
5953,B,297.22,414
5954,S,298.43,476
5955,S,298.51,253
5956,B,297.26,369
5957,S,298.49,776
5958,S,298.48,278
5959,B,297.64,332
5960,S,297.82,542
5961,S,298.63,389
5962,S,297.56,548
5963,B,297.75,546
5964,S,298.27,408
5965,B,297.13,198
5966,S,298.06,825
5967,S,298.01,385
5968,S,297.92,640
5969,B,296.96,367
5970,B,296.78,656
5971,B,297.53,887
5972,S,298.33,207
5973,B,297.05,520
5974,S,297.63,614
5975,S,297.91,290
5976,S,298.70,555
5977,B,297.85,381
5978,S,298.44,581
5979,B,297.91,937
5980,B,297.75,402
5981,B,296.79,628
5982,B,296.97,769
5983,B,296.87,358
5984,B,297.15,679
5985,S,298.65,542
5986,B,297.23,250
5987,S,298.30,148
5988,B,297.15,604
5989,B,296.99,979
5990,S,298.44,605
5991,B,297.69,58
5992,B,297.24,763
5993,S,298.04,258
5994,S,297.62,570
5995,B,297.83,309
5996,S,298.10,255
5997,B,297.89,309
5998,S,298.62,705
5999,S,298.38,905
6000,S,298.50,342
6001,S,297.88,116
6002,S,297.66,608
6003,S,298.11,422
6004,B,297.20,417
6005,S,298.08,362
6006,B,297.31,820
6007,B,297.68,286
6008,B,297.14,163
6009,B,297.38,362
6010,B,297.62,564
6011,S,298.47,194
6012,S,297.79,978
6013,S,298.25,305
6014,S,298.17,672
6015,B,296.97,302
6016,B,296.84,311
6017,B,296.96,675
6018,B,297.54,709
6019,B,297.02,50
6020,S,297.88,828
6021,B,297.76,1000
6022,B,296.77,381
6023,B,297.35,231
6024,B,297.44,387
6025,B,297.04,642
6026,B,297.10,113
6027,S,298.33,770
6028,B,296.79,389
6029,S,297.71,64
6030,S,297.65,829
6031,B,296.95,594
6032,S,298.62,279
6033,S,297.71,213
6034,S,298.66,467
6035,S,298.76,483
6036,S,297.97,369
6037,B,297.17,899
6038,B,297.53,468
6039,S,297.93,603
6040,B,297.90,500
6041,B,297.20,329
6042,S,298.13,277
6043,B,297.82,42
6044,B,297.89,920
6045,S,298.73,67
6046,S,298.32,766
6047,B,296.94,350
6048,S,298.24,47
6049,B,297.77,702
6050,S,298.28,872
6051,S,298.25,867
6052,S,297.78,176
6053,S,298.35,346
6054,B,297.09,385
6055,B,296.91,387
6056,S,298.45,101
6057,B,296.77,885
6058,B,297.33,668
6059,B,296.80,717
6060,B,297.57,45
6061,B,297.07,386
6062,B,297.78,336
6063,S,297.68,189
6064,B,296.96,285
6065,S,297.73,196
6066,S,298.67,733
6067,S,298.58,149
6068,B,297.83,346
6069,S,298.40,174
6070,S,298.01,677
6071,S,297.72,359
6072,B,297.46,371
6073,S,298.20,308
6074,S,298.47,680
6075,B,297.45,444
6076,B,297.71,471
6077,S,297.69,623
6078,S,297.86,778
6079,S,298.60,116
6080,S,298.55,359
6081,B,296.94,232
6082,S,298.70,98
6083,S,297.90,722
6084,B,297.14,715
6085,S,298.39,5
6086,B,297.83,580
6087,S,298.17,662
6088,S,298.31,436
6089,S,298.55,942
6090,S,297.96,335
6091,S,297.87,535
6092,S,298.35,553
6093,B,297.07,44
6094,S,298.07,10
6095,B,297.30,3
6096,S,298.27,63
6097,B,297.50,162
6098,B,297.08,902
6099,S,298.04,977
6100,B,297.49,529
6101,S,297.94,211
6102,S,297.99,584
6103,S,298.15,873
6104,S,298.48,863
6105,B,297.11,649
6106,B,297.73,565
6107,B,297.86,897
6108,B,296.99,302
6109,S,298.04,560
6110,B,297.86,317
6111,B,297.00,750
6112,S,298.14,882
6113,S,297.57,498
6114,S,297.60,589
6115,S,298.09,480
6116,S,298.21,23
6117,B,297.65,290
6118,B,297.79,925
6119,B,297.95,681
6120,B,296.92,393
6121,S,298.03,650
6122,B,297.58,444
6123,S,297.77,713
6124,S,298.56,521
6125,B,297.60,852
6126,B,297.31,896
6127,S,298.25,410
6128,B,297.60,97
6129,S,298.41,405
6130,B,297.26,507
6131,S,298.63,304
6132,S,298.65,573
6133,S,298.37,471
6134,B,297.37,383
6135,S,298.63,132
6136,B,296.99,434
6137,B,296.99,912
6138,S,297.84,693
6139,S,298.72,613
6140,S,298.10,558
6141,B,297.23,716
6142,B,297.96,370
6143,B,297.60,986
6144,S,297.58,736
6145,B,296.92,945
6146,B,297.58,615
6147,B,297.59,468
6148,S,298.44,760
6149,B,297.79,376
6150,B,297.12,822
6151,B,297.69,177
6152,S,298.46,99
6153,B,297.46,526
6154,B,297.00,179
6155,B,296.92,63
6156,S,298.02,433
6157,B,297.09,964
6158,S,297.82,767
6159,S,298.27,14
6160,S,297.92,542
6161,S,298.67,354
6162,S,297.93,836
6163,S,298.69,861
6164,B,297.78,421
6165,S,297.64,642
6166,B,297.91,842
6167,B,297.08,390
6168,B,297.94,677
6169,B,297.92,100
6170,B,297.64,469
6171,S,297.59,300
6172,S,298.32,872
6173,B,297.90,188
6174,S,297.95,779
6175,S,298.15,253
6176,B,297.85,795
6177,B,297.95,993
6178,B,297.95,752
6179,B,297.17,380
6180,B,296.88,315
6181,B,297.85,197
6182,S,298.14,1
6183,S,298.70,498
6184,B,297.13,322
6185,S,298.60,825
6186,B,297.33,93
6187,B,297.52,436
6188,S,298.36,922
6189,B,297.54,184
6190,S,298.39,976
6191,S,297.78,308
6192,B,297.70,295
6193,S,297.60,946
6194,B,297.69,696
6195,B,297.81,249
6196,B,297.17,461
6197,S,298.25,539
6198,B,297.85,272
6199,B,297.54,212
6200,S,297.86,18
6201,B,296.90,508
6202,B,297.21,797
6203,B,297.33,293
6204,B,296.95,419
6205,S,298.55,552
6206,S,298.16,870
6207,S,297.57,467
6208,S,297.80,154
6209,B,296.95,730
6210,S,297.88,222
6211,S,298.32,784
6212,B,297.65,435
6213,S,298.22,511
6214,S,298.32,114
6215,S,298.62,258
6216,S,298.23,648
6217,S,298.58,881
6218,S,297.59,395
6219,S,297.64,411
6220,S,298.04,452
6221,S,298.73,806
6222,B,297.40,103
6223,S,298.20,130
6224,B,297.31,722
6225,S,298.69,960
6226,B,297.12,799
6227,S,297.80,880
6228,B,297.17,844
6229,S,297.80,387
6230,B,297.30,113
6231,S,298.32,343
6232,B,297.68,894
6233,B,297.09,464
6234,B,297.85,330
6235,B,296.89,257
6236,B,296.81,413
6237,S,298.62,797
6238,S,298.39,157
6239,B,297.43,450
6240,B,296.97,468
6241,S,298.70,507
6242,S,298.59,1000
6243,B,297.62,447
6244,B,297.13,362
6245,S,298.31,85
6246,B,297.59,529
6247,S,297.64,131
6248,B,297.65,871
6249,B,296.89,234
6250,S,298.08,104
6251,B,297.83,394
6252,B,297.34,20
6253,B,297.74,755
6254,S,297.69,933
6255,S,298.41,338
6256,S,298.59,995
6257,S,298.66,498
6258,B,296.93,886
6259,B,296.82,352
6260,B,297.69,889
6261,B,297.24,762
6262,S,298.62,511
6263,B,297.35,820
6264,B,296.95,665
6265,B,297.62,753
6266,B,297.10,821
6267,S,298.35,2
6268,S,298.06,728
6269,S,297.56,579
6270,S,298.56,935
6271,S,298.21,747
6272,S,298.42,45
6273,S,298.08,786
6274,B,296.98,320
6275,S,298.08,756
6276,S,297.69,252
6277,B,297.44,3
6278,S,297.81,451
6279,S,297.57,16
6280,B,297.37,819
6281,B,297.33,128
6282,B,297.40,714
6283,S,298.56,818
6284,S,298.65,267
6285,S,298.24,14
6286,B,297.06,632
6287,S,298.32,344
6288,S,298.16,94
6289,S,298.14,296
6290,S,298.69,540
6291,S,298.67,973
6292,B,297.53,223
6293,S,298.14,139
6294,B,297.19,566
6295,B,296.87,782
6296,S,298.61,2
6297,B,296.97,386
6298,B,297.16,509
6299,S,298.13,363
6300,S,297.80,992
6301,S,298.74,625
6302,B,297.09,644
6303,S,297.85,156
6304,S,297.79,252
6305,B,297.05,126
6306,S,297.65,929
6307,S,298.26,202
6308,S,298.09,225
6309,S,298.58,778
6310,S,298.30,512
6311,B,297.20,286
6312,S,297.92,263
6313,B,297.20,838
6314,S,298.72,330
6315,S,298.34,504
6316,S,298.66,500
6317,B,297.54,68
6318,B,296.77,989
6319,S,297.62,343
6320,S,298.12,471
6321,S,298.25,783
6322,S,297.59,555
6323,S,298.58,609
6324,B,296.88,526
6325,B,297.75,517
6326,S,298.12,372
6327,B,297.12,176
6328,B,297.00,479
6329,B,297.82,1
6330,B,297.87,956
6331,B,297.21,726
6332,B,297.68,705
6333,B,297.25,91
6334,S,298.08,698
6335,B,296.78,616
6336,B,297.53,556
6337,S,298.56,157
6338,S,297.87,32
6339,B,297.56,970
6340,B,297.20,751
6341,S,297.77,167
6342,B,297.10,370
6343,S,298.61,793
6344,S,298.05,107
6345,B,297.85,801
6346,S,298.61,916
6347,S,298.48,225
6348,S,298.64,823
6349,B,297.46,204
6350,B,297.42,186
6351,B,297.39,389
6352,S,298.50,166
6353,S,297.72,248
6354,S,297.77,924
6355,B,297.88,75
6356,S,297.75,920
6357,S,298.68,460
6358,B,297.03,810
6359,B,297.73,184
6360,S,298.74,688
6361,B,297.64,99
6362,S,298.62,648
6363,B,297.92,786
6364,B,297.52,387
6365,S,298.75,468
6366,B,297.61,909
6367,S,298.15,869
6368,S,298.18,546
6369,S,297.72,959
6370,B,297.33,24
6371,B,297.21,723
6372,B,296.89,466
6373,S,298.31,103
6374,S,298.06,625
6375,B,297.71,871
6376,S,298.65,164
6377,S,298.01,995
6378,B,297.18,783
6379,S,297.74,334
6380,S,297.85,233
6381,B,297.65,151
6382,S,298.64,442
6383,S,297.79,22
6384,B,297.62,726
6385,S,298.23,240
6386,B,297.91,653
6387,S,297.78,861
6388,S,298.12,674
6389,S,297.59,376
6390,B,297.84,935
6391,S,298.05,17
6392,B,297.27,259
6393,B,297.75,808
6394,B,297.05,46
6395,B,297.94,531
6396,S,298.73,226
6397,S,298.06,490
6398,S,297.64,594
6399,B,296.77,231
6400,S,298.59,903
6401,S,298.18,542
6402,S,297.91,272
6403,B,297.73,95
6404,B,297.88,346
6405,B,297.30,421
6406,S,298.08,671
6407,B,297.75,187
6408,S,298.30,631
6409,B,297.00,903
6410,B,297.30,419
6411,B,297.45,611
6412,S,297.89,442
6413,S,297.61,947
6414,S,297.85,810
6415,B,297.84,861
6416,B,297.53,543
6417,S,297.68,770
6418,B,296.96,327
6419,S,298.26,992
6420,S,298.34,890
6421,S,298.20,528
6422,S,298.36,749
6423,S,298.15,476
6424,B,297.59,979
6425,S,297.82,231
6426,S,298.43,866
6427,S,298.57,240
6428,S,298.05,889
6429,S,297.83,44
6430,S,298.18,832
6431,S,298.46,84
6432,S,297.77,938
6433,B,296.88,504
6434,B,297.87,944
6435,B,297.78,976
6436,S,298.11,22
6437,B,297.65,554
6438,B,296.92,778
6439,S,298.26,608
6440,B,297.26,781
6441,S,298.67,819
6442,S,298.49,882
6443,B,297.21,172
6444,S,298.04,577
6445,S,298.03,442
