order_id,side,price,quantity
5175,S,293.68,185
5176,S,293.14,888
5177,B,293.24,955
5178,B,293.00,865
5179,B,292.21,571
5180,S,293.71,507
5181,B,292.47,589
5182,B,293.28,699
5183,S,292.92,47
5184,S,292.99,845
5185,B,292.28,548
5186,B,293.11,821
5187,S,294.07,375
5188,B,292.31,807
5189,B,292.16,676
5190,B,292.18,164
5191,B,292.58,638
5192,B,293.28,405
5193,S,293.42,679
5194,B,293.23,344
5195,B,292.77,595
5196,B,292.27,372
5197,B,292.66,428
5198,B,292.22,569
5199,S,293.37,947
5200,S,293.06,123
5201,B,293.19,447
5202,B,293.07,25
5203,S,293.71,35
5204,S,293.19,187
5205,B,292.91,961
5206,B,292.47,408
5207,B,292.77,346
5208,B,292.13,388
5209,S,292.92,233
5210,S,292.95,342
5211,B,293.21,810
5212,S,293.76,889
5213,B,292.54,265
5214,S,293.89,664
5215,S,293.66,989
5216,S,293.84,600
5217,S,293.91,879
5218,S,293.26,601
5219,S,293.72,551
5220,S,293.23,844
5221,B,292.20,51
5222,B,292.44,57
5223,S,293.56,734
5224,S,293.25,19
5225,B,292.94,879
5226,S,293.22,335
5227,B,292.27,515
5228,S,293.55,612
5229,B,292.56,120
5230,S,292.92,932
5231,B,292.83,714
5232,B,293.16,487
5233,B,293.06,542
5234,S,293.16,958
5235,B,293.22,313
5236,S,293.97,35
5237,S,293.03,213
5238,B,292.98,134
5239,B,292.57,201
5240,S,293.89,857
5241,B,292.77,245
5242,B,292.97,491
5243,S,293.74,583
5244,B,292.40,385
5245,B,292.90,276
5246,S,293.25,152
5247,S,293.07,33
5248,S,293.00,177
5249,S,293.33,342
5250,B,292.36,125
5251,S,293.19,495
5252,B,292.46,96
5253,B,292.66,326
5254,B,292.68,827
5255,S,293.39,666
5256,B,292.24,409
5257,B,293.01,899
5258,S,293.35,224
5259,S,292.95,15
5260,B,293.27,559
5261,S,293.65,397
5262,B,292.87,158
5263,S,293.79,464
5264,S,293.46,148
5265,S,293.93,60
5266,B,292.88,751
5267,B,292.50,945
5268,S,293.12,37
5269,S,293.69,769
5270,B,292.98,371
5271,B,292.97,113
5272,S,293.87,118
5273,B,292.38,628
5274,S,293.11,883
5275,S,293.31,321
5276,B,292.92,904
5277,S,293.16,758
5278,B,293.06,239
5279,S,293.61,171
5280,B,292.20,633
5281,B,292.44,130
5282,S,293.13,960
5283,S,293.00,116
5284,S,294.02,924
5285,B,292.13,998
5286,B,292.33,921
5287,B,292.18,360
5288,B,292.88,651
5289,S,293.63,998
5290,B,293.13,996
5291,S,293.89,671
5292,S,293.97,53
5293,S,293.30,491
5294,S,293.18,341
5295,B,292.11,298
5296,B,292.77,323
5297,B,292.20,902
5298,S,293.59,810
5299,S,292.93,648
5300,S,293.58,90
5301,B,293.19,292
5302,B,292.67,299
5303,S,293.82,388
5304,B,292.36,482
5305,S,292.97,465
5306,S,293.83,861
5307,S,293.56,934
5308,S,293.78,823
5309,S,293.29,25
5310,B,292.41,487
5311,S,292.95,431
5312,S,293.86,343
5313,S,293.52,105
5314,S,293.11,957
5315,S,293.26,361
5316,S,294.06,845
5317,B,293.27,274
5318,S,293.16,828
5319,B,292.72,972
5320,S,293.78,984
5321,B,292.71,682
5322,S,293.76,680
5323,B,292.61,617
5324,B,293.12,455
5325,B,292.29,720
5326,S,292.91,739
5327,S,293.37,21
5328,B,292.68,401
5329,S,293.83,722
5330,S,292.99,433
5331,B,293.21,591
5332,S,293.51,865
5333,B,293.06,925
5334,B,292.41,267
5335,B,292.49,918
5336,B,293.04,288
5337,B,293.13,13
5338,S,292.97,87
5339,S,294.08,978
5340,S,293.06,612
5341,B,292.90,738
5342,B,292.47,578
5343,S,293.20,201
5344,B,292.77,854
5345,B,292.63,844
5346,B,292.99,518
5347,S,293.28,657
5348,S,293.05,354
5349,S,293.12,985
5350,S,293.79,317
5351,S,293.50,80
5352,B,292.66,652
5353,S,293.42,67
5354,S,293.90,92
5355,S,293.04,644
5356,S,293.93,406
5357,B,292.84,377
5358,B,292.66,151
5359,B,292.19,551
5360,B,292.89,815
5361,B,292.86,892
5362,S,293.87,500
5363,B,292.45,675
5364,B,293.02,572
5365,S,293.59,740
5366,S,293.67,487
5367,B,292.95,955
5368,S,293.12,517
5369,B,292.41,286
5370,S,294.06,502
5371,S,293.80,474
5372,S,292.98,742
5373,B,292.64,526
5374,B,292.23,290
5375,S,293.83,148
5376,B,292.91,283
5377,S,292.93,221
5378,S,293.82,996
5379,B,292.41,472
5380,S,294.02,709
5381,S,293.31,36
5382,S,293.33,673
5383,B,292.69,412
5384,B,292.96,735
5385,B,292.26,691
5386,B,292.44,470
5387,S,293.43,602
5388,S,293.79,913
5389,B,293.27,597
5390,B,293.01,850
5391,B,292.51,335
5392,B,293.26,930
5393,S,294.00,780
5394,B,292.11,864
5395,B,292.49,53
5396,S,293.13,131
5397,B,292.76,474
5398,S,293.09,840
5399,S,293.06,572
5400,S,293.15,298
5401,B,292.86,739
5402,B,292.90,561
5403,S,292.98,280
5404,B,292.30,819
5405,B,292.59,573
5406,B,293.20,326
5407,B,292.42,58
5408,S,292.92,332
5409,B,292.13,412
5410,S,293.13,100
5411,B,292.40,677
5412,S,293.85,404
5413,S,293.15,922
5414,S,293.59,810
5415,S,293.99,711
5416,S,292.91,367
5417,S,293.29,523
5418,S,293.98,730
5419,B,292.40,584
5420,S,293.95,233
5421,B,292.59,379
5422,B,292.38,63
5423,S,293.78,745
5424,S,293.97,206
5425,B,292.09,683
5426,B,292.42,779
5427,B,292.72,987
5428,S,292.96,944
5429,B,292.18,279
5430,B,292.87,283
5431,B,293.18,769
5432,S,292.90,627
5433,S,293.95,925
5434,S,293.57,639
5435,B,292.28,540
5436,B,292.86,709
5437,B,292.44,975
5438,B,292.41,146
5439,B,292.80,854
5440,B,293.21,97
5441,S,293.91,474
5442,S,293.03,609
5443,S,293.72,984
5444,B,292.86,440
5445,B,292.81,847
5446,S,293.43,60
5447,B,292.69,570
5448,B,292.75,865
5449,B,292.30,24
5450,S,293.51,50
5451,S,293.58,636
5452,S,293.44,742
5453,B,292.87,833
5454,B,292.18,359
5455,S,293.09,417
5456,S,292.97,984
5457,B,292.61,95
5458,S,293.67,236
5459,S,293.40,547
5460,S,293.66,33
5461,B,292.97,777
5462,B,292.72,636
5463,B,293.12,608
5464,B,292.92,743
5465,B,293.01,641
5466,B,292.62,401
5467,S,292.91,664
5468,S,292.99,54
5469,S,292.97,842
5470,B,293.19,949
5471,B,292.58,220
5472,B,292.17,981
5473,S,293.69,471
5474,B,293.10,924
5475,B,292.89,461
5476,S,293.49,754
5477,S,293.23,839
5478,S,293.33,574
5479,S,293.54,965
5480,B,293.21,899
5481,B,292.09,67
5482,S,293.32,280
5483,S,293.56,378
5484,S,293.75,80
5485,B,292.49,345
5486,B,292.25,652
5487,S,293.28,869
5488,B,293.14,436
5489,B,293.14,482
5490,B,292.80,64
5491,B,292.50,678
5492,S,293.15,805
5493,S,293.47,389
5494,S,293.33,668
5495,B,292.16,823
5496,S,293.49,392
5497,S,293.89,238
5498,B,292.87,94
5499,B,293.18,362
5500,S,293.51,587
5501,B,292.35,21
5502,B,292.24,639
5503,B,292.42,437
5504,B,292.57,8
5505,B,293.01,349
5506,B,292.29,58
5507,B,293.06,413
5508,S,293.41,364
5509,S,293.33,141
5510,S,293.36,147
5511,B,292.66,214
5512,B,292.22,293
5513,B,292.73,631
5514,S,293.87,826
5515,S,293.19,12
5516,B,292.41,635
5517,B,293.17,732
5518,B,293.02,592
5519,S,292.95,491
5520,S,293.40,358
5521,S,293.00,754
5522,S,293.98,37
5523,S,293.60,410
5524,B,292.62,605
5525,S,293.66,944
5526,B,292.87,858
5527,B,292.58,738
5528,S,293.02,565
5529,B,293.21,393
5530,B,292.26,566
5531,S,293.16,543
5532,S,293.11,676
5533,B,292.40,801
5534,S,293.95,10
5535,S,293.20,766
5536,S,292.94,659
5537,S,293.92,404
5538,B,292.90,86
5539,B,293.21,54
5540,B,292.12,874
5541,S,292.91,842
5542,S,293.81,549
5543,S,293.27,374
5544,S,293.60,400
5545,S,293.03,271
5546,S,293.25,831
5547,S,293.85,73
5548,S,293.43,572
5549,B,293.18,925
5550,B,292.91,211
5551,S,293.82,155
5552,B,292.51,808
5553,S,293.64,778
5554,B,292.33,453
5555,S,293.51,961
5556,S,292.97,640
5557,B,292.50,262
5558,B,293.02,172
5559,B,292.78,394
5560,B,292.43,420
5561,S,294.07,934
5562,B,292.41,174
5563,B,293.19,96
5564,B,292.93,356
5565,S,293.05,746
5566,B,292.62,711
5567,S,293.01,730
5568,S,293.38,362
5569,B,292.82,8
5570,S,293.29,442
5571,B,293.22,842
5572,B,292.26,923
5573,B,292.60,123
5574,S,294.07,575
5575,S,293.55,544
5576,S,293.60,8
5577,B,292.81,959
5578,B,292.08,571
5579,B,292.41,916
5580,S,293.54,671
5581,S,293.23,767
5582,B,293.13,67
5583,B,292.49,250
5584,B,292.94,695
5585,B,292.41,248
5586,B,292.99,156
5587,S,293.25,479
5588,S,293.94,952
5589,S,293.74,648
5590,S,293.05,84
5591,S,293.09,57
5592,S,293.41,340
5593,B,293.13,464
5594,S,293.57,222
5595,B,292.93,313
5596,S,293.73,994
5597,S,293.86,860
5598,B,292.69,427
5599,B,292.89,620
5600,B,292.50,455
5601,S,293.89,535
5602,S,293.19,368
5603,B,292.44,604
5604,S,293.09,462
5605,B,292.44,754
5606,S,293.53,617
5607,B,292.13,939
5608,S,293.12,383
5609,S,293.17,930
5610,B,292.93,340
5611,B,292.78,957
5612,S,293.57,357
5613,S,293.32,950
5614,S,293.74,691
5615,S,293.66,574
5616,B,292.51,60
5617,B,293.00,576
5618,B,292.85,43
5619,B,293.12,1
5620,B,292.87,621
5621,S,294.05,15
5622,S,293.56,444
5623,B,292.31,746
5624,S,293.35,680
5625,B,292.82,765
5626,B,293.14,486
5627,B,292.47,908
5628,B,292.21,305
5629,B,292.33,655
5630,B,292.96,319
5631,B,292.13,482
5632,S,293.20,92
5633,S,293.21,854
5634,B,292.62,631
5635,B,292.56,15
5636,S,293.33,309
5637,S,293.24,640
5638,S,293.86,523
5639,B,293.01,207
5640,S,293.90,144
5641,S,293.54,19
5642,S,293.70,662
5643,S,293.51,592
5644,S,293.68,715
5645,S,293.35,863
5646,B,292.58,194
5647,B,292.65,53
5648,S,293.35,500
5649,S,293.96,278
5650,B,292.50,30
5651,S,293.65,967
5652,B,292.51,593
5653,B,292.35,704
5654,S,293.60,174
5655,S,293.24,956
5656,S,292.97,210
5657,S,292.88,480
5658,B,292.75,622
5659,B,292.30,734
5660,B,292.82,475
5661,S,293.48,377
5662,S,293.56,208
5663,B,293.12,907
5664,B,293.18,592
5665,S,293.76,208
5666,S,293.99,821
5667,B,292.85,873
5668,B,293.17,380
5669,B,293.24,576
5670,B,292.68,54
5671,B,292.86,727
5672,B,292.97,721
5673,B,292.54,987
5674,B,293.13,253
5675,B,292.88,390
5676,S,293.55,348
5677,S,293.68,126
5678,S,293.05,595
5679,S,293.89,899
5680,B,292.91,776
5681,S,293.73,145
5682,B,292.14,700
5683,B,292.33,935
5684,S,293.39,838
5685,B,292.75,982
5686,S,293.42,397
5687,B,292.74,335
5688,B,292.49,754
5689,B,292.87,280
5690,S,293.17,621
5691,S,293.40,425
5692,S,293.73,280
5693,S,293.53,837
5694,B,293.04,1
5695,S,293.31,786
5696,S,292.93,630
5697,S,293.45,670
5698,S,292.91,542
5699,S,293.84,511
5700,S,293.26,46
5701,B,292.73,182
5702,S,293.74,194
5703,B,292.19,970
5704,B,293.16,544
5705,B,292.18,76
5706,S,293.66,694
5707,S,293.95,95
5708,S,293.29,30
5709,S,293.77,354
5710,S,293.17,739
5711,B,292.83,155
5712,B,292.29,221
5713,S,293.57,226
5714,B,293.08,838
5715,S,293.39,350
5716,S,293.84,478
5717,S,293.76,346
5718,S,292.89,31
5719,B,292.75,308
5720,B,293.16,493
5721,S,293.68,729
5722,S,293.66,127
5723,S,293.59,896
5724,B,293.07,893
5725,S,293.31,838
5726,B,292.09,553
5727,S,293.00,542
5728,S,292.94,483
5729,S,293.48,888
5730,B,293.15,849
5731,B,292.32,79
5732,B,292.59,490
5733,B,292.42,230
5734,S,292.95,727
5735,S,293.90,890
5736,B,292.91,141
5737,B,292.40,513
5738,S,293.96,695
5739,S,293.11,847
5740,S,293.59,876
5741,S,293.17,905
5742,B,293.25,350
5743,B,292.33,989
5744,B,292.64,982
5745,S,293.39,161
5746,B,293.13,284
5747,S,293.82,184
5748,S,293.64,910
5749,B,292.41,40
5750,S,293.30,453
5751,B,292.12,459
5752,S,293.40,368
5753,S,292.98,211
5754,B,292.18,989
5755,B,292.95,933
5756,B,292.39,711
5757,B,293.17,435
5758,B,292.21,51
5759,S,293.98,616
5760,S,293.94,329
5761,B,292.54,208
5762,B,292.81,585
5763,B,292.80,407
5764,B,292.78,480
5765,B,293.25,414
5766,S,293.37,417
5767,S,293.94,519
5768,S,293.64,434
5769,S,292.99,215
5770,S,293.69,812
5771,S,293.66,577
5772,B,292.26,823
5773,B,293.11,763
5774,S,293.54,482
5775,S,293.88,792
5776,S,293.18,572
5777,B,293.11,250
5778,S,293.69,845
5779,S,293.90,783
5780,S,292.92,513
5781,S,293.42,265
5782,B,292.24,866
5783,B,292.66,842
5784,S,293.32,403
5785,B,292.41,65
5786,B,292.19,593
5787,B,292.95,169
5788,B,292.96,791
5789,B,292.89,989
5790,S,293.01,68
5791,S,293.53,938
5792,B,292.61,840
5793,S,293.54,236
5794,S,293.41,750
5795,S,293.57,512
5796,B,292.46,503
5797,B,292.85,177
5798,B,293.14,823
5799,B,292.24,645
5800,S,293.66,743
5801,S,294.08,928
5802,S,293.44,157
5803,S,293.97,831
5804,S,293.82,332
5805,S,293.01,363
5806,B,293.23,323
5807,S,293.30,830
5808,B,292.23,777
5809,S,293.09,199
5810,B,292.60,200
5811,B,292.34,710
5812,S,293.67,456
5813,B,292.74,272
5814,B,292.09,866
5815,B,293.24,41
5816,S,293.36,200
5817,S,293.57,812
5818,B,292.19,310
5819,B,292.14,169
5820,S,293.92,745
5821,B,292.36,622
5822,S,293.29,552
5823,S,293.24,896
5824,S,293.86,614
5825,B,292.29,481
5826,B,292.96,268
5827,S,293.54,732
5828,B,292.31,560
5829,B,292.28,130
5830,S,293.48,696
5831,B,292.88,996
5832,S,292.91,686
5833,S,293.99,795
5834,S,293.93,32
5835,B,292.09,598
5836,S,293.76,103
5837,S,293.89,950
5838,S,293.86,26
5839,B,292.68,518
5840,S,294.03,202
5841,B,292.11,10
5842,S,293.53,975
5843,B,292.23,775
5844,S,293.68,781
5845,S,293.48,220
5846,B,292.25,643
5847,B,292.81,487
5848,S,293.81,131
5849,S,293.35,804
5850,S,293.10,616
5851,B,292.79,800
5852,S,293.09,534
5853,B,293.27,60
5854,B,292.08,918
5855,B,292.98,83
5856,B,293.03,19
5857,B,292.18,658
5858,S,293.74,408
5859,B,292.26,779
5860,S,293.18,795
5861,S,293.47,735
5862,B,292.73,596
5863,S,293.71,183
5864,S,293.65,208
5865,S,293.06,908
5866,B,292.48,148
5867,S,293.98,141
5868,B,293.08,637
5869,S,292.89,695
5870,S,293.36,142
5871,S,293.29,211
5872,B,292.51,804
5873,B,292.87,259
5874,B,292.22,260
5875,B,293.20,762
5876,B,293.20,771
5877,B,292.44,270
5878,B,292.20,669
5879,S,293.46,671
5880,B,293.21,782
5881,S,293.05,987
5882,S,293.14,198
5883,B,292.22,450
5884,B,293.20,649
5885,S,293.25,321
5886,B,293.04,401
5887,B,292.35,494
5888,B,293.22,479
5889,S,293.99,119
5890,S,293.26,907
5891,S,293.00,969
5892,S,292.92,878
5893,S,292.92,797
5894,S,293.57,754
5895,S,293.74,413
5896,S,293.71,525
5897,S,292.92,617
5898,S,293.53,741
5899,S,294.00,666
5900,B,292.91,19
5901,B,292.16,980
5902,B,293.02,641
5903,B,292.25,555
5904,B,292.95,800
5905,S,293.50,133
5906,S,293.52,622
5907,B,292.43,196
5908,S,293.97,73
5909,S,293.78,56
5910,S,293.66,708
5911,S,293.29,654
5912,B,292.13,461
5913,S,293.55,697
5914,S,294.02,241
5915,B,293.20,552
5916,S,293.45,90
5917,S,293.68,232
5918,S,293.70,50
5919,S,292.96,109
5920,B,292.52,415
5921,B,292.78,148
5922,S,293.88,18
5923,S,293.61,732
5924,B,293.18,304
5925,B,292.97,618
5926,S,293.47,701
5927,S,293.07,668
5928,B,292.08,938
5929,B,292.55,629
5930,S,293.54,227
5931,S,293.40,460
5932,S,293.43,353
5933,B,292.77,473
5934,B,292.30,493
5935,S,293.23,67
5936,S,293.98,414
5937,B,293.15,229
5938,S,293.16,710
5939,S,293.98,39
5940,B,292.52,718
5941,B,292.37,577
5942,B,292.11,683
5943,S,292.92,158
5944,B,292.18,439
5945,B,292.73,672
5946,B,293.07,952
5947,S,293.75,367
5948,S,293.83,436
5949,B,292.86,155
5950,S,293.07,315
5951,S,293.33,970
5952,S,293.76,215
5953,B,293.08,78
5954,S,293.39,213
5955,S,293.19,109
5956,B,293.27,282
5957,B,292.67,262
5958,S,293.17,606
5959,S,293.96,795
5960,S,293.30,322
5961,B,292.46,582
5962,B,292.97,922
5963,B,292.08,81
5964,B,293.27,70
5965,B,292.69,612
5966,B,292.39,288
5967,S,293.99,152
5968,S,293.82,956
5969,S,293.40,180
5970,S,293.66,544
5971,S,293.00,910
5972,B,293.09,379
5973,S,293.25,348
5974,S,293.39,76
5975,S,293.19,127
5976,S,292.97,667
5977,S,292.90,412
5978,S,293.36,22
5979,B,292.10,1000
5980,S,293.91,847
5981,B,292.29,190
5982,B,292.08,150
5983,B,293.07,54
5984,S,293.65,152
5985,B,292.78,713
5986,S,293.12,82
5987,S,293.53,394
5988,S,293.36,314
5989,S,293.88,474
5990,S,293.67,684
5991,B,292.76,884
5992,S,293.96,249
5993,S,294.04,413
5994,S,293.61,505
5995,B,292.95,467
5996,S,293.36,968
5997,S,293.56,893
5998,S,293.26,453
5999,B,292.47,267
6000,S,293.92,187
6001,B,293.27,758
6002,B,292.61,575
6003,B,292.33,794
6004,S,293.96,922
6005,B,292.12,546
6006,S,293.56,78
6007,S,293.48,293
6008,B,292.32,552
6009,B,292.38,620
6010,B,293.03,262
6011,B,293.23,571
6012,S,293.10,400
6013,B,292.78,991
6014,S,293.75,126
6015,B,292.70,292
6016,S,293.21,88
6017,S,293.61,198
6018,B,293.04,875
6019,S,293.48,777
6020,S,294.07,239
6021,S,292.93,18
6022,B,292.82,556
6023,S,293.57,109
6024,S,293.27,36
6025,B,292.74,465
6026,B,292.41,657
6027,S,293.57,836
6028,B,292.75,760
6029,S,294.07,149
6030,B,292.60,146
6031,S,293.08,146
6032,S,293.91,704
6033,B,292.66,276
6034,B,293.09,642
6035,B,292.55,822
6036,S,292.96,712
6037,B,293.17,55
6038,B,292.52,698
6039,S,293.38,2
6040,S,293.81,313
6041,S,293.08,199
6042,B,292.61,381
6043,S,293.62,685
6044,B,292.91,6
6045,B,293.04,297
6046,B,293.16,4
6047,S,293.20,73
6048,S,292.91,838
6049,S,293.99,489
6050,B,292.56,171
6051,S,293.58,834
6052,B,292.26,6
6053,S,293.00,780
6054,B,292.14,54
6055,B,292.63,563
6056,B,292.43,896
6057,S,293.53,577
6058,B,292.57,224
6059,B,292.21,771
6060,B,292.56,976
6061,B,293.18,469
6062,B,292.51,266
6063,S,293.38,146
6064,B,293.24,428
6065,B,292.17,489
6066,B,292.24,837
6067,B,292.60,376
6068,B,292.12,383
6069,B,293.18,699
6070,B,293.13,910
6071,B,292.56,997
6072,S,294.02,299
6073,S,293.04,624
6074,B,292.88,932
6075,B,292.87,485
6076,B,292.37,296
6077,S,293.96,29
6078,B,292.74,510
6079,B,292.72,207
6080,B,292.67,419
6081,S,293.19,508
6082,S,293.44,680
6083,S,293.98,623
6084,S,293.21,316
6085,B,292.53,115
6086,B,293.24,283
6087,S,293.74,870
6088,B,292.30,6
6089,B,293.05,50
6090,B,292.88,362
6091,S,292.96,485
6092,B,292.14,211
6093,S,293.36,164
6094,S,293.68,305
6095,S,293.64,467
6096,B,292.57,293
6097,S,292.90,437
6098,S,293.03,14
6099,S,293.46,384
6100,S,294.02,688
6101,S,293.08,450
6102,S,293.49,90
6103,B,292.96,453
6104,B,293.08,22
6105,S,294.05,701
6106,S,293.40,482
6107,S,293.05,116
6108,B,292.23,534
6109,B,292.71,55
6110,S,293.27,408
6111,B,293.05,759
6112,B,292.90,466
6113,S,293.96,391
6114,B,292.73,600
6115,S,293.63,719
6116,B,292.61,309
6117,S,293.68,75
6118,B,293.04,831
6119,B,292.56,127
6120,S,293.26,248
6121,B,292.30,678
6122,S,293.50,899
6123,S,293.39,922
6124,S,293.10,308
6125,S,293.25,460
6126,S,294.06,426
6127,S,293.92,963
6128,B,292.94,158
6129,B,292.64,87
6130,B,292.08,256
6131,S,293.92,949
6132,S,293.51,428
6133,S,292.90,132
6134,B,292.17,301
6135,S,293.41,991
6136,S,293.57,747
6137,B,293.08,720
6138,B,292.12,305
6139,B,292.35,847
6140,B,292.26,300
6141,S,293.72,176
6142,B,292.89,520
6143,B,292.43,316
6144,S,294.07,411
6145,B,293.02,879
6146,S,293.26,359
6147,S,293.40,176
6148,B,292.30,521
6149,B,292.10,803
6150,S,293.27,564
6151,S,293.44,953
6152,S,294.04,950
6153,S,293.94,662
6154,B,292.72,618
6155,B,293.14,223
6156,S,293.62,345
6157,B,292.15,637
6158,B,292.87,94
6159,B,292.95,515
6160,S,293.71,417
6161,S,294.02,720
6162,B,292.23,990
6163,S,293.63,258
6164,S,294.04,813
6165,B,293.01,80
6166,B,292.48,633
6167,S,293.93,602
6168,S,293.91,288
6169,S,293.14,11
6170,S,293.32,663
6171,B,292.62,711
6172,S,293.80,703
6173,B,292.54,676
6174,B,292.13,143
6175,B,293.12,409
6176,B,292.83,634
6177,B,293.20,800
6178,B,292.57,556
6179,S,293.09,887
6180,B,292.42,563
6181,B,292.64,389
6182,S,293.37,24
6183,S,293.36,859
6184,B,292.10,880
6185,S,293.65,910
6186,B,293.16,960
6187,B,292.97,513
6188,B,292.99,851
6189,B,292.98,35
6190,B,292.40,124
6191,S,293.04,328
6192,S,293.21,810
6193,S,293.51,625
6194,B,292.39,585
6195,B,292.25,360
6196,S,293.72,175
6197,S,293.17,176
6198,B,292.10,65
6199,S,293.55,25
6200,B,293.18,70
6201,B,292.67,663
6202,B,293.15,205
6203,S,293.15,957
6204,S,292.90,997
6205,B,292.96,703
6206,B,292.11,217
6207,B,292.76,170
6208,B,293.19,791
6209,S,292.94,268
6210,S,294.06,720
6211,B,293.25,274
6212,S,293.16,698
6213,S,293.86,813
6214,B,292.09,111
6215,B,292.30,209
6216,B,293.03,349
6217,S,293.87,838
6218,S,292.93,608
6219,S,293.39,801
6220,B,292.42,963
6221,B,292.32,824
6222,S,293.98,140
6223,B,292.61,250
6224,S,293.23,536
6225,S,292.96,839
6226,B,292.65,812
6227,B,292.17,292
6228,S,293.38,718
6229,S,293.09,673
6230,S,293.59,98
6231,B,292.47,33
6232,S,293.49,631
6233,S,293.87,895
6234,B,292.12,972
6235,B,292.62,343
6236,B,292.18,942
6237,S,292.96,146
6238,B,293.25,818
6239,B,293.03,206
6240,S,293.84,93
6241,B,292.20,823
6242,S,293.36,106
6243,B,292.46,695
6244,S,293.43,883
6245,S,293.73,660
6246,B,292.87,508
6247,B,293.27,245
6248,S,293.63,611
6249,S,294.07,96
6250,B,292.23,336
6251,B,292.67,930
6252,B,292.64,5
6253,B,292.81,620
6254,S,293.21,43
6255,B,292.82,818
6256,B,292.39,863
6257,S,294.00,915
6258,B,292.42,110
6259,S,293.10,723
6260,S,293.95,403
6261,B,292.44,524
6262,S,293.32,836
6263,B,292.36,167
6264,B,292.37,83
6265,B,292.53,740
6266,S,293.46,393
6267,B,292.97,262
6268,S,292.96,830
6269,S,294.06,86
6270,S,293.37,329
6271,B,292.84,420
6272,S,293.93,663
6273,B,292.64,465
6274,S,292.96,641
6275,B,292.26,934
6276,B,293.00,366
6277,S,294.06,13
6278,B,292.92,151
6279,S,293.52,489
6280,S,292.92,5
6281,B,292.67,785
6282,S,293.99,378
6283,B,292.44,276
6284,S,293.87,472
6285,S,292.90,483
6286,S,292.93,210
6287,S,293.29,793
6288,S,293.95,40
6289,S,293.53,929
6290,S,293.19,689
6291,B,292.70,62
6292,S,293.98,97
6293,B,292.33,670
6294,S,293.07,485
6295,S,293.81,486
6296,S,294.06,160
6297,S,293.18,184
6298,S,293.76,701
6299,B,292.37,446
6300,S,293.38,604
6301,B,292.76,344
6302,S,293.44,558
6303,S,293.27,202
6304,S,293.14,619
6305,S,293.51,630
6306,S,293.79,333
6307,S,292.92,592
6308,B,292.41,682
6309,B,292.83,725
6310,S,293.35,63
6311,B,292.29,207
6312,B,292.45,982
6313,S,293.75,847
6314,B,292.80,612
6315,S,293.38,650
6316,B,292.53,741
6317,B,293.24,566
6318,B,292.10,884
6319,S,293.10,471
6320,B,292.17,797
6321,S,293.60,31
6322,B,293.07,435
6323,B,292.38,652
6324,B,292.26,848
6325,B,292.45,790
6326,B,292.51,577
6327,B,292.81,900
6328,B,292.57,919
6329,B,292.24,796
6330,B,293.12,639
6331,S,293.42,490
6332,S,293.12,525
6333,S,293.11,587
6334,B,292.80,269
6335,B,292.44,42
6336,S,293.51,491
6337,B,292.99,256
6338,B,292.86,216
6339,B,292.10,913
6340,B,292.61,656
6341,B,292.10,368
6342,S,294.01,548
6343,S,293.36,958
6344,B,292.52,230
6345,S,293.82,95
6346,S,292.93,367
6347,B,292.19,540
6348,B,292.44,991
6349,B,292.18,771
6350,B,292.74,271
6351,B,293.01,510
6352,S,293.32,364
6353,S,293.67,53
6354,S,293.75,4
6355,B,292.29,122
6356,B,293.14,947
6357,S,293.95,866
6358,S,293.92,56
6359,B,292.11,8
6360,S,293.55,650
6361,B,293.15,525
6362,B,292.28,438
6363,S,293.90,671
6364,S,293.87,864
6365,B,292.26,253
6366,S,293.24,22
6367,S,293.35,208
6368,S,293.23,804
6369,B,292.41,773
6370,B,292.78,778
6371,S,294.07,186
6372,S,293.75,882
6373,S,293.08,218
6374,S,293.44,236
6375,S,293.17,16
6376,S,293.33,400
6377,B,292.60,422
6378,S,293.71,666
6379,B,292.19,517
6380,B,292.77,930
6381,S,293.41,766
6382,B,292.28,103
6383,B,293.22,524
6384,S,292.99,439
6385,B,292.82,998
6386,B,292.24,538
6387,B,293.15,452
6388,B,292.23,830
6389,S,293.96,759
6390,S,293.73,1
6391,S,293.50,51
6392,B,292.45,785
6393,S,293.30,406
6394,B,292.22,375
6395,B,292.23,230
6396,B,292.43,138
6397,S,293.53,430
6398,S,293.41,768
6399,S,293.43,650
6400,B,292.35,477
6401,B,292.57,431
6402,S,294.08,173
6403,S,293.46,710
6404,B,292.75,104
6405,B,292.17,767
6406,S,293.34,231
6407,B,293.05,683
6408,B,293.19,773
6409,S,293.46,359
6410,S,293.28,819
6411,B,292.43,797
6412,S,292.93,45
6413,B,292.44,402
6414,B,293.22,614
6415,S,293.58,229
6416,B,292.68,428
6417,B,292.55,858
6418,S,293.41,879
6419,S,293.95,628
6420,S,293.06,905
6421,S,294.02,480
6422,S,293.16,690
6423,B,293.23,111
6424,S,293.38,917
6425,S,292.89,881
6426,B,293.24,547
6427,S,293.60,680
6428,S,292.94,19
6429,S,293.06,283
6430,S,293.47,413
6431,B,292.95,165
6432,S,293.81,342
6433,B,292.39,135
6434,B,292.91,103
6435,B,292.20,160
6436,S,293.85,610
6437,S,293.39,919
6438,S,293.79,815
6439,B,292.39,134
6440,S,293.39,765
6441,B,292.35,146
6442,S,293.90,896
6443,S,293.66,722
6444,S,293.75,873
6445,B,292.46,796
